model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.6045521691188505,2.8419574497411118,2.513046528711659,3.291235901386005,3.291235901386005,3.6522063143525227
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434150974723681,4.557863148103622,4.258038409860978,2.393081530328914,4.557863148103622,4.44633400905788
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,0.6701692360107767,14.69765211038128
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.3609704129665179,14.69765211038128
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.30919882304425883,0.0
STEM,AGS_1160,CH,Imports|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Imports|Gas,PJ/yr.,117.064482506092,107.23650231047064,117.74642189213611,112.30494803586646,91.26021265161928,55.81200661670717
STEM,AGS_1160,CH,Imports|Gas|Fossil gases|Total,PJ/yr.,117.064482506092,106.72000107787984,116.57927949841333,107.9386349456014,83.0325605999894,40.00622624391828
STEM,AGS_1160,CH,Imports|Gas|Fossil gases|Natural gas,PJ/yr.,117.064482506092,106.72000107787984,116.57927949841333,107.93783585997606,83.03165048623704,40.00578595360224
STEM,AGS_1160,CH,Imports|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.0007990856253328707,0.0009101137523595205,0.0004402903160331673
STEM,AGS_1160,CH,Imports|Gas|Synthetic gases,PJ/yr.,0.0,0.5165012325908047,1.1671423937227832,4.366313090265064,8.227652051629887,15.805780372788893
STEM,AGS_1160,CH,Imports|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5165012325908047,1.1671423937227832,4.366313090265064,4.366313090265064,8.227652051629887
STEM,AGS_1160,CH,Imports|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5165012325908047,1.1671423937227832,4.366313090265064,4.366313090265064,8.227652051629887
STEM,AGS_1160,CH,Imports|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,3.8613389613648232,7.5781283211590065
STEM,AGS_1160,CH,Imports|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,3.8613389613648232,7.5781283211590065
STEM,AGS_1160,CH,Imports|Nuclear fuel,PJ/yr.,250.94818270805882,253.29966796881013,198.09954926011966,205.571287159699,98.94549972785437,0.0
STEM,AGS_1160,CH,Imports|Electricity,PJ/yr.,0.0,14.70191914114558,0.0,0.0,11.301006152711109,0.0
STEM,AGS_1160,CH,Imports|Electricity|Austria,PJ/yr.,15.013806774386504,8.265215858459252,5.865789562643999,2.3602455291067317,4.3905908788049475,5.027469615268806
STEM,AGS_1160,CH,Imports|Electricity|France,PJ/yr.,28.948622354007068,21.494425731381668,26.970317637446758,13.4465674989601,8.683858865219635,6.577268221754426
STEM,AGS_1160,CH,Imports|Electricity|Germany,PJ/yr.,46.39847684192494,20.51406656613577,17.615096773680488,10.305239019253648,12.344464708338466,4.170950640791331
STEM,AGS_1160,CH,Imports|Electricity|Italy,PJ/yr.,6.799099176354128,0.00030064290237038675,0.00025876655243535745,0.0001010211451905759,0.00011784479558263493,8.020632611066631e-05
STEM,AGS_1160,CH,Imports|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,7.181933506853343,7.858497515701388
STEM,AGS_1160,CH,Exports,PJ/yr.,117.17000514395068,35.57208965773348,54.851179181267725,31.0992088235968,14.118026144447521,21.360489497619696
STEM,AGS_1160,CH,Exports|Electricity,PJ/yr.,117.17000514395068,35.57208965773348,54.851179181267725,31.0992088235968,14.118026144447521,21.360489497619696
STEM,AGS_1160,CH,Exports|Electricity|Austria,PJ/yr.,6.229555754834481,0.0004718632497032931,0.0005091436936694099,9.018420401876685e-05,8.63436793139032e-05,6.674296545968935e-05
STEM,AGS_1160,CH,Exports|Electricity|France,PJ/yr.,12.753359830308236,0.00034992908974997765,0.0003303401251958414,0.00014831045216185618,0.0003563664609385879,0.0002662144889228897
STEM,AGS_1160,CH,Exports|Electricity|Germany,PJ/yr.,26.492980540755646,0.0002761448411948211,0.00029660680743120473,0.0001790569731903038,0.0005233536999185102,0.00017473874183297967
STEM,AGS_1160,CH,Exports|Electricity|Italy,PJ/yr.,71.69410901805232,35.57099172055283,54.85004309064143,31.09879127196743,14.11706008060735,21.35998180142348
STEM,AGS_1160,CH,Electricity generation,PJ/yr.,251.15974913531713,229.28859458410537,249.15450565989127,272.1169439039821,285.3613041748346,349.81258430225506
STEM,AGS_1160,CH,Electricity generation|Nuclear Fuel,PJ/yr.,82.76000385863156,82.75995900959845,64.4498411087731,67.85431679894168,32.82080010654101,0.0
STEM,AGS_1160,CH,Electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,82.76000385863156,82.75995900959845,64.4498411087731,67.85431679894168,32.82080010654101,0.0
STEM,AGS_1160,CH,Electricity generation|Hydro,PJ/yr.,146.22000453808073,121.59735526170277,140.99340083658058,147.3198666981406,148.39946397944206,148.73874444854897
STEM,AGS_1160,CH,Electricity generation|Hydro|Hydro Large,PJ/yr.,66.74568128063629,49.79880294148585,68.53630650601512,70.23503581836223,71.24345123970264,73.41312431434613
STEM,AGS_1160,CH,Electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63240257120788,55.76400687531157,65.54904297118743,64.46424421541435,64.06975623567143,61.900084483674064
STEM,AGS_1160,CH,Electricity generation|Hydro|Pump storage,PJ/yr.,12.84192068623655,16.034545444905348,6.908051359378033,12.620586664364021,13.086256504067995,13.425535650528778
STEM,AGS_1160,CH,Electricity generation|Oil,PJ/yr.,0.11190514491468914,0.17153283724677335,0.005707408415263637,0.17153273680105602,0.006106539286353912,0.0009376396756929251
STEM,AGS_1160,CH,Electricity generation|Oil|Peak devices,PJ/yr.,0.03960129011462596,8.166538395724107e-05,0.001770010802613081,0.00033659382579824754,0.0008540059311809183,2.4917661985917893e-06
STEM,AGS_1160,CH,Electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.0018012901199942629,5.245217573599119e-05,0.0005896187289747487,0.00015255767469008453,0.0001737680225783092,0.0
STEM,AGS_1160,CH,Electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.07050256468006892,0.17139871968708012,0.0033477788836758066,0.17104358530056768,0.005078765332594685,0.0009351479094943334
STEM,AGS_1160,CH,Electricity generation|Oil|Fossil liquids,PJ/yr.,0.11190514491468914,0.17153283724677335,0.005707408415263637,0.17153273680105602,0.006106539286353912,0.0009376396756929251
STEM,AGS_1160,CH,Electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.03960129011462596,8.166538395724107e-05,0.001770010802613081,0.00033659382579824754,0.0008540059311809183,2.4917661985917893e-06
STEM,AGS_1160,CH,Electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0018012901199942629,5.245217573599119e-05,0.0005896187289747487,0.00015255767469008453,0.0001737680225783092,0.0
STEM,AGS_1160,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.07050256468006892,0.17139871968708012,0.0033477788836758066,0.17104358530056768,0.005078765332594685,0.0009351479094943334
STEM,AGS_1160,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Electricity generation|Gas,PJ/yr.,3.2312430135625525,1.8295654582089824,2.1529453558913785,3.845736846111207,4.820619856348197,3.958433692583398
STEM,AGS_1160,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.11447421873467692,0.0008737900391298386
STEM,AGS_1160,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0003342019766326373,0.003486989761952129,0.0020026174466740774,0.11043091934175965,0.005535797154622442
STEM,AGS_1160,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.005127883030638735,0.004501933638648987
STEM,AGS_1160,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9658812899820418,0.0003307236724183373,0.003571355546182814,0.009830005531538462,0.0030595071416524107,0.0002436053849640928
STEM,AGS_1160,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.007959837085857773,0.0006553357667576136
STEM,AGS_1160,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6699625801453126,0.09020988449010897,0.04984872106039222,0.03970854941405789,0.2725124221630274,0.09582245019957075
STEM,AGS_1160,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0740090437412402,0.05540967002716285
STEM,AGS_1160,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0004084450253403584,0.003853776210534363,0.0005447416015397068
STEM,AGS_1160,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.013782691518325792,0.0035822364155824807,0.011247129813524603,0.010582349774177298,0.019242032508663832,0.039317042033922306
STEM,AGS_1160,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.00017381073005706042,0.000560265075371514,0.0003737711618380751
STEM,AGS_1160,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.027851287636193458,0.0032295297100463013,0.012645189387647693,0.24892786147562715,0.5567924902615562,0.540450171470079
STEM,AGS_1160,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0007428362323896728,0.00290181417040037,0.0019196719409987917
STEM,AGS_1160,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9593665841130342,1.1059936321453565,1.6310840657776589,1.6310950157819053,1.8036856829952284,3.209707269609918
STEM,AGS_1160,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.5943985801676445,0.6258852497988372,0.4410619045440201,1.9017457071818735,1.843483343440068,0.00269964094953792
STEM,AGS_1160,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0005196475175661347,0.002526620447520929,0.00037880160470742287
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.2133281696425584,0.6710960447428407,0.452080558855235,2.2107255077754377,2.9048073109366905,0.6122360342515556
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.11021968938907681,0.0007145009604453511
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.00030996456272149037,0.0030207265995189736,0.0019990760632477536,0.10632666257377882,0.004526639360351696
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.004937301001988047,0.0036812457966209056
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.9409896770512045,0.0003067385164375603,0.0030938114050138533,0.009812622371950056,0.002945798019536426,0.00019919691657258677
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.007664003134402996,0.0005358701905423402
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.652697053422632,0.08366757037427439,0.04318319465751149,0.039638329712830454,0.2623842718253483,0.07835432956869254
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.07125843620779454,0.04530866761973356
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0004077227403898767,0.0037105474192805354,0.0004454369814998822
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.013427499398986076,0.003322440984068636,0.009743218797676258,0.010563636186035901,0.018526886400815335,0.032149673304908734
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.00017350336709077668,0.0005394423588609283,0.00030563389620008743
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.027133535383762487,0.0029953137155467216,0.01095433670497448,0.2484876630720608,0.5360988352586069,0.4419278651571431
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.000741522617587092,0.002793965838436111,0.0015697219974600985
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5790804043859732,0.5804940165897917,0.38208527069053977,1.8983827030596028,1.77496875500711,0.002207505195668435
STEM,AGS_1160,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0005187285846419783,0.002432716501654428,0.0003097473057157118
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.017914843919994,1.1584694134661417,1.7008647970361435,1.6350113383357694,1.9158125454115063,3.3461976583318425
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0042545293456001144,0.0001592890786844875
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,2.423741391114692e-05,0.00046626316243315516,3.541383426323841e-06,0.00410425676798083,0.0010091577942707454
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00019058202865068823,0.0008206878420280809
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.0248916129308373,2.398515598077703e-05,0.00047754414116896036,1.738315958840618e-05,0.00011370912211598457,4.440846839150603e-05
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0002958339514547775,0.00011946557621527341
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.017265526722680634,0.006542314115834587,0.006665526402880728,7.02197012274367e-05,0.010128150337679082,0.017468120630878207
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.002750607533445662,0.01010100240742929
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,7.22284950481696e-07,0.0001432287912538277,9.93046200398246e-05
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0003551921193397156,0.00025979543151384484,0.0015039110158483447,1.8713588141396288e-05,0.0007151461078484967,0.007167368729013575
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,3.0736296628374347e-07,2.082271651058579e-05,6.813726563798768e-05
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0007177522524309708,0.0002342159944995799,0.0016908526826732132,0.000440198403566337,0.020693655002949275,0.09852230631293588
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,1.3136148025807992e-06,0.00010784833196425893,0.00034994994353869304
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9593665841130342,1.1059936321453565,1.6310840657776589,1.6310950157819053,1.8036856829952284,3.209707269609918
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.01531817578167122,0.045391233209045465,0.05897663385348032,0.0033630041222708264,0.06851458843295785,0.0004921357538694855
STEM,AGS_1160,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,9.189329241565014e-07,9.390394586650091e-05,6.90542989917111e-05
STEM,AGS_1160,CH,Electricity generation|Wastes,PJ/yr.,8.254681970224452,8.945209198250986,9.176024574126481,9.133619653693033,9.418229703624512,11.007171999738443
STEM,AGS_1160,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.507001289222437,7.3027698209302345,7.411816224978411,7.398140436006276,4.708571113412111,4.653433015275428
STEM,AGS_1160,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.0409750152451385,4.444132297927991
STEM,AGS_1160,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.5176381007931332,1.4122798921444084,1.42750015038019,1.4025313649844888,0.8599728483608966,0.6049000559124891
STEM,AGS_1160,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.5086795443851092,0.7117564818361616
STEM,AGS_1160,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.2300425802088806,0.23015948517634197,0.3367081987678798,0.3329478527022687,0.052544008692530585,4.505541233358746e-05
STEM,AGS_1160,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.2474871735287269,0.59290509337404
STEM,AGS_1160,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.012319695007785,4.357524856537322,4.419658187679301,4.400335900495382,4.559099260701627,5.207110925476035
STEM,AGS_1160,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588190503965666,0.7061399460722041,0.713750075190095,0.7012656824922444,0.42998642418044836,0.30245002795624454
STEM,AGS_1160,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.2543397721925546,0.3558782409180808
STEM,AGS_1160,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.242362275216666,4.587684341713663,4.756366386447181,4.733283753197651,4.8591304429228845,5.800061074262408
STEM,AGS_1160,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588190503965666,0.7061399460722043,0.713750075190095,0.7012656824922444,0.42998642418044825,0.30245002795624454
STEM,AGS_1160,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.2543397721925546,0.3558782409180808
STEM,AGS_1160,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.2300425802088806,0.23015948517634197,0.3367081987678798,0.3329478527022687,0.052544008692530585,4.505541233358746e-05
STEM,AGS_1160,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.2474871735287269,0.59290509337404
STEM,AGS_1160,CH,Electricity generation|Wood,PJ/yr.,0.5986087801935935,0.5986175729394558,1.5088819404471878,2.640351633450983,4.54329311485779,11.845295921923908
STEM,AGS_1160,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.4261212598155597,0.07698079070318549,0.3781311709012446,0.001396162596713877,0.7317185665221364,0.00016276010909702787
STEM,AGS_1160,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0010262439518317849,5.958542602843368
STEM,AGS_1160,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.17248752037803386,0.5216367822362703,1.1307507695459433,2.635704852957152,3.4206701157463955,0.0003277939174935731
STEM,AGS_1160,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.3850097879407234,5.884746505581008
STEM,AGS_1160,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0006780560982060789,0.0011470229326627918,0.00042646124887695463
STEM,AGS_1160,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.001457526869871211,0.0023227627542111804,0.0007836132530489618
STEM,AGS_1160,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0011150349290395363,0.001398615009828852,0.00030618497101687735
STEM,AGS_1160,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5452920954528053,1.963409871303385,4.199182922089543,9.504186930541673,15.481320376376782
STEM,AGS_1160,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5452920954528053,1.963409871303385,4.199182922089543,9.504186930541673,15.481320376376782
