model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1001,CH,Primary Production|Geothermal,PJ/yr.,0.0,0.0,0.0,0.027228917686168298,0.0282840498419435,0.04163126351376299
STEM,AGS_1001,CH,Imports,PJ/yr.,780.8880754243364,703.2872287416247,616.3421287153128,522.0672343324176,308.5101804819154,107.85509137584282
STEM,AGS_1001,CH,Imports|Coal,PJ/yr.,3.660017677923065,3.5647281963088813,0.07360944007430416,0.013373031066276918,0.007693520756778136,0.00223394038220556
STEM,AGS_1001,CH,Imports|Oil,PJ/yr.,311.32424123900523,288.9114456602725,251.31420653243563,180.51635592692693,86.67494622572039,22.242322400151867
STEM,AGS_1001,CH,Imports|Oil|Fossil liquids,PJ/yr.,304.2862279515327,281.52418334300154,244.57144650965685,174.8496031589919,78.38168036489998,0.0
STEM,AGS_1001,CH,Imports|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.94429706986604,90.98364656417189,80.00518951336414,69.13095229562497,34.985784858896324,0.0
STEM,AGS_1001,CH,Imports|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.7763780173150447,0.0041413309748537805,0.009905369205339621,0.0059295116143430636,0.00959881849570037,0.0
STEM,AGS_1001,CH,Imports|Oil|Fossil liquids|Motor Diesel,PJ/yr.,119.00971094351624,110.32958031603118,89.16602049260996,61.83075655640792,36.16058450635696,0.0
STEM,AGS_1001,CH,Imports|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,79.4464565544562,78.80160024826985,73.54137197516172,41.44710954773566,5.6416872348539755,0.0
STEM,AGS_1001,CH,Imports|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.1093853663791744,1.4052148835537817,1.8489591593156731,2.434855247609031,1.5840249462970015,0.0
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids,PJ/yr.,7.038013287472552,7.38726231727094,6.7427600227787865,5.666752767935048,8.293265860820407,22.242322400151867
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.6038613668855617,2.82406327212941,2.4927675296830065,3.2627881970526134,3.408195667114446,17.8758769336557
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434151920586991,4.5631990451415305,4.24999249309578,2.403964570882434,4.88507019370596,4.366445466496168
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,7.038013287472552,7.38726231727094,6.7427600227787865,5.666752767935048,7.825987242194143,7.774641133610613
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.6038613668855617,2.82406327212941,2.4927675296830065,3.2627881970526134,3.2627881970526134,3.408195667114446
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434151920586991,4.5631990451415305,4.24999249309578,2.403964570882434,4.5631990451415305,4.366445466496168
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,0.4672786186262625,14.467681266541254
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.14540747006183263,14.467681266541254
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.3218711485644299,0.0
STEM,AGS_1001,CH,Imports|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Imports|Gas,PJ/yr.,117.79555893118474,107.2365083258534,117.75061423294406,111.14871779242331,91.38742768852475,57.830717890107564
STEM,AGS_1001,CH,Imports|Gas|Fossil gases|Total,PJ/yr.,117.79555893118474,106.72000373476344,116.58347085121413,106.79207129934407,83.1710744753296,44.71778996902152
STEM,AGS_1001,CH,Imports|Gas|Fossil gases|Natural gas,PJ/yr.,117.79555893118474,106.72000373476344,116.58347085121413,106.78172476605427,83.15897613966762,44.713105955678586
STEM,AGS_1001,CH,Imports|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.010346533289801698,0.012098335661983128,0.004684013342934777
STEM,AGS_1001,CH,Imports|Gas|Synthetic gases,PJ/yr.,0.0,0.5165045910899665,1.1671433817299257,4.356646493079241,8.216353213195152,13.112927921086044
STEM,AGS_1001,CH,Imports|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5165045910899665,1.1671433817299257,4.356646493079241,4.356646493079241,8.216353213195152
STEM,AGS_1001,CH,Imports|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5165045910899665,1.1671433817299257,4.356646493079241,4.356646493079241,8.216353213195152
STEM,AGS_1001,CH,Imports|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,3.859706720115911,4.896574707890892
STEM,AGS_1001,CH,Imports|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,3.859706720115911,4.896574707890892
STEM,AGS_1001,CH,Imports|Nuclear fuel,PJ/yr.,250.94823257064652,253.29178226490106,196.76579856608333,204.4930290667134,98.94532696800117,0.0
STEM,AGS_1001,CH,Imports|Electricity,PJ/yr.,0.0,14.96770048885476,0.0,0.0,8.480950798834213,0.0
STEM,AGS_1001,CH,Imports|Electricity|Austria,PJ/yr.,15.01381174419736,9.699528089943149,6.7615993291392815,2.9581504854399103,4.644467252177417,6.02814299350637
STEM,AGS_1001,CH,Imports|Electricity|France,PJ/yr.,28.948627316179092,21.595625541739224,27.43657927175895,13.446998190000203,7.841759790927709,5.999754789440557
STEM,AGS_1001,CH,Imports|Electricity|Germany,PJ/yr.,46.39848179453142,18.98323541569774,16.235959894307097,9.489143786195465,10.651181631527022,7.394869088570505
STEM,AGS_1001,CH,Imports|Electricity|Italy,PJ/yr.,6.799104150668877,0.0043752469089216595,0.0037614485700690993,0.0014660536520260405,0.001599985959293604,0.0010875541441217652
STEM,AGS_1001,CH,Imports|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,8.355777418320875,8.355962719539628
STEM,AGS_1001,CH,Exports,PJ/yr.,117.17002499176172,35.31506380543428,54.83163993157109,30.897277732485836,14.65805786175723,21.72204363830747
STEM,AGS_1001,CH,Exports|Electricity,PJ/yr.,117.17002499176172,35.31506380543428,54.83163993157109,30.897277732485836,14.65805786175723,21.72204363830747
STEM,AGS_1001,CH,Exports|Electricity|Austria,PJ/yr.,6.2295607294617685,0.006905994948550402,0.007530600837702454,0.0013409592672198214,0.0013813429745125321,0.0010488130496044933
STEM,AGS_1001,CH,Exports|Electricity|France,PJ/yr.,12.753364801357773,0.005159361814482807,0.0049230720649832,0.0022700330332080416,0.005876185272223562,0.0048880213378287634
STEM,AGS_1001,CH,Exports|Electricity|Germany,PJ/yr.,26.492985504273026,0.004203520767228491,0.00457877315183527,0.00333892234551841,0.008604377766615842,0.003170729568948517
STEM,AGS_1001,CH,Exports|Electricity|Italy,PJ/yr.,71.69411395666916,35.29879492790402,54.81460748551657,30.89032781783989,14.642195955743878,21.712936074351088
STEM,AGS_1001,CH,Electricity generation,PJ/yr.,251.3163049180015,229.45126693036786,247.5889042603724,272.9839019665558,289.9147506057533,338.19476187777667
STEM,AGS_1001,CH,Electricity generation|Nuclear Fuel,PJ/yr.,82.76001874735061,82.75878169020376,64.00993918821625,67.50072056040574,32.82074280108882,0.0
STEM,AGS_1001,CH,Electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,82.76001874735061,82.75878169020376,64.00993918821625,67.50072056040574,32.82074280108882,0.0
STEM,AGS_1001,CH,Electricity generation|Hydro,PJ/yr.,146.22002204664463,121.61887151579845,139.75589167166768,147.33470047598618,148.4665157188499,149.1797692064743
STEM,AGS_1001,CH,Electricity generation|Hydro|Hydro Large,PJ/yr.,66.74568622208683,49.79880590039103,68.51698459932545,70.21417950802957,72.53496918548923,69.17859562018688
STEM,AGS_1001,CH,Electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63241249043747,55.76402574385081,65.56840955956545,64.4851243654181,62.77821857177568,66.1346226015402
STEM,AGS_1001,CH,Electricity generation|Hydro|Pump storage,PJ/yr.,12.841923334120317,16.05603987155661,5.670497512776803,12.63539660253853,13.153327961584981,13.86655098474722
STEM,AGS_1001,CH,Electricity generation|Oil,PJ/yr.,0.1119248481448292,0.1715525519633487,0.03451336309539067,0.17155129894091795,0.02824726819702044,0.009158401556050424
STEM,AGS_1001,CH,Electricity generation|Oil|Peak devices,PJ/yr.,0.039606268135250276,0.0006754959333234421,0.020608527460609122,0.003466698522591951,0.008128994922734029,1.5285526141137846e-05
STEM,AGS_1001,CH,Electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.0018062681613453943,0.00043640316365567715,0.0063576583323620055,0.0015408777352320065,0.0016327584032098665,5.048331545823911e-06
STEM,AGS_1001,CH,Electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.07051231184823353,0.17044065286636959,0.007547177302419546,0.16654372268309398,0.018485514871076546,0.009138067698363462
STEM,AGS_1001,CH,Electricity generation|Oil|Fossil liquids,PJ/yr.,0.1119248481448292,0.1715525519633487,0.03451336309539067,0.17155129894091795,0.02824726819702044,0.009158401556050424
STEM,AGS_1001,CH,Electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.039606268135250276,0.0006754959333234421,0.020608527460609122,0.003466698522591951,0.008128994922734029,1.5285526141137846e-05
STEM,AGS_1001,CH,Electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0018062681613453943,0.00043640316365567715,0.0063576583323620055,0.0015408777352320065,0.0016327584032098665,5.048331545823911e-06
STEM,AGS_1001,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.07051231184823353,0.17044065286636959,0.007547177302419546,0.16654372268309398,0.018485514871076546,0.009138067698363462
STEM,AGS_1001,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Electricity generation|Gas,PJ/yr.,3.2743130244097074,1.8505757888992749,2.2045808131617477,3.454713644601142,4.252741890926636,5.484714610683196
STEM,AGS_1001,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.04787905049516919,0.013171489866596135
STEM,AGS_1001,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0025764120316292796,0.042155972320625845,0.02012616274458514,0.0514752558830888,0.015774660691213166
STEM,AGS_1001,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.04130084632986537,1.7397968063197815
STEM,AGS_1001,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9658862674945949,0.00253240319290037,0.04055366408303796,0.054047579578380245,0.01348669025870232,0.0030811602992997793
STEM,AGS_1001,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.048515898869962416,0.032857042449643686
STEM,AGS_1001,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6699725358626382,0.09485640213341132,0.0631905601187995,0.08046366400274069,0.09491293747074475,0.05606658398251314
STEM,AGS_1001,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.03728172350740711,0.03244429093609073
STEM,AGS_1001,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0050711510420664765,0.031260764475489436,0.005932173987295616
STEM,AGS_1001,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.0338818058703323,0.005234498950156886,0.030846824537844476,0.0283912189443938,0.18242361236698204,0.2651239015167385
STEM,AGS_1001,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.002486871621751084,0.0075180654810214805,0.005457212049173025
STEM,AGS_1001,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.05078732453550145,0.012947432240456504,0.15394442759148558,0.2836327402086268,0.7958553907971744,0.7047154749015117
STEM,AGS_1001,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.009502876321740007,0.034683226931405,0.02425868980121892
STEM,AGS_1001,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9593765547337445,1.106382858888532,1.3105764460818152,1.3163357357364194,1.317141875492332,2.1996691084667015
STEM,AGS_1001,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.5944085359128961,0.6260457814621884,0.5633129184281392,1.6485208184221087,1.526566573737512,0.3786714023877969
STEM,AGS_1001,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.006134825978329768,0.022439978829780303,0.00769461302762126
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.2561195638249725,0.690232878208856,0.8300821032307315,2.1281421191199152,2.8712173618238257,1.831537680255484
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0468289822614105,0.007343606041224401
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.002389601164334809,0.039141775427717684,0.020029824688823646,0.050346316807054176,0.008794972681415804
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.04039504919500539,0.9700028217608633
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.9413454464387384,0.0023487833250386923,0.03765403393465856,0.05378886961954338,0.013190904421833335,0.0017178639331684063
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.04745186347851837,0.018319049543658462
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.6529501630758385,0.08797854000055608,0.05867236780852464,0.08007850797236149,0.09283133686296308,0.031259250776859995
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.03646407250660348,0.018088924892677327
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.005046876924935182,0.03057516324908175,0.003307412386291902
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.033020951582518596,0.004854955120704879,0.028641243749175014,0.02825531848147333,0.17842275523942885,0.1478166482737045
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.002474967694509296,0.007353181640191451,0.0030426030599761023
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.04949694213202823,0.012008637895304144,0.1429372371559859,0.28227507322119494,0.7784009413897861,0.39290565237844743
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.009457388831620974,0.03392256533790521,0.013525141254385507
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5793060605958488,0.5806523607029174,0.5230354451546698,1.6406298313251342,1.4930863971420856,0.21112369415902515
STEM,AGS_1001,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.006105460360318634,0.021947832291958982,0.004290039113785249
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.018193460584735,1.1603429106904188,1.3744987099310162,1.326571525481227,1.3815245291028104,3.653176930427712
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0010500682337586885,0.0058278838253717335
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.00018681086729447073,0.00301419689290816,9.633805576149256e-05,0.001128939076034628,0.006979688009797362
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0009057971348599839,0.7697939845589182
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.024540821055856556,0.00018361986786167775,0.0028996301483794015,0.00025870995883686676,0.000295785836868986,0.001363296366131373
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0010640353914440459,0.014537992905985224
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.01702237278679961,0.0068778621328552374,0.004518192310274865,0.0003851560303791939,0.0020816006077816773,0.024807333205653148
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.000817651000803633,0.014355366043413406
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,2.4274117131294303e-05,0.0006856012264076865,0.0026247616010037136
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0008608542878137029,0.00037954382945200787,0.002205580788669463,0.00013590046292046585,0.004000857127553185,0.11730725324303397
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,1.1903927241788179e-05,0.00016488384083002887,0.002414608989196923
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0012903824034732215,0.0009387943451523603,0.011007190435499655,0.0013576669874318292,0.017454449407388287,0.3118098225230642
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,4.548749011903248e-05,0.0007606615934997884,0.010733548546833414
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9593765547337445,1.106382858888532,1.3105764460818152,1.3163357357364194,1.317141875492332,2.1996691084667015
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.015102475317047302,0.045393420759271,0.04027747327346944,0.007890987096974512,0.033480176595426396,0.16754770822877174
STEM,AGS_1001,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,2.936561801113315e-05,0.0004921465378213219,0.003404573913836011
STEM,AGS_1001,CH,Electricity generation|Wastes,PJ/yr.,8.254700551637384,8.945230015391111,9.176086434676586,9.133669007926796,9.309572746689962,11.018265736389665
STEM,AGS_1001,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.507006263671265,7.3027758975426895,7.411867972294314,7.398174707313176,4.390531128066468,4.653444371482888
STEM,AGS_1001,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.23418953082463,4.444197137370631
STEM,AGS_1001,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.517641751799834,1.4122848327337436,1.4274986440299051,1.4025335765504972,0.8432411455235291,0.6160732672620349
STEM,AGS_1001,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.5409964063508748,0.7117755834062792
STEM,AGS_1001,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.23005253616628463,0.23016928511467857,0.33671981835236564,0.33296072406312155,0.05800175939901673,0.0005501739088213105
STEM,AGS_1001,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.24261277652544266,0.592225202959009
STEM,AGS_1001,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.0123240077355495,4.357530365138216,4.41968330816211,4.400354141931837,4.504479105382751,5.212745179760917
STEM,AGS_1001,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.758820875899917,0.7061424163668718,0.7137493220149524,0.7012667882752486,0.42162057276176457,0.30803663363101746
STEM,AGS_1001,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.2704982031754374,0.3558877917031396
STEM,AGS_1001,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.242376543901833,4.587699650252895,4.756403126514476,4.733314865994958,4.80509364130721,5.805520556628747
STEM,AGS_1001,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.758820875899917,0.7061424163668718,0.7137493220149527,0.7012667882752486,0.42162057276176457,0.30803663363101746
STEM,AGS_1001,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.2704982031754374,0.3558877917031396
STEM,AGS_1001,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.23005253616628463,0.23016928511467857,0.33671981835236564,0.33296072406312155,0.05800175939901673,0.0005501739088213105
STEM,AGS_1001,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.24261277652544266,0.592225202959009
STEM,AGS_1001,CH,Electricity generation|Wood,PJ/yr.,0.5774330313870675,0.5775482791973413,1.4069228481518432,2.6572890037649115,4.555459864799765,12.249140751717972
STEM,AGS_1001,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.40448253733635486,0.05616156020639407,0.2816995687497824,0.011828748202958221,0.514939896190715,0.002004501870292124
STEM,AGS_1001,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.013062553594056496,6.362246137364201
STEM,AGS_1001,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.17295049405071267,0.5213867189909472,1.125223279402061,2.6073906451874076,3.811428523693043,0.003724142904442667
STEM,AGS_1001,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.15339173909494339,5.864681870522915
STEM,AGS_1001,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.008526179168109806,0.014993016886969671,0.005040469712924335
STEM,AGS_1001,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.016567530582746313,0.028527491466393322,0.007701050060065193
STEM,AGS_1001,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.012975900623689288,0.01911664387364453,0.0037425792831307513
STEM,AGS_1001,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5452929740859739,1.9631673477108964,5.515035811449756,15.505424394341635,30.634879101520955
STEM,AGS_1001,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5452929740859739,1.9631673477108964,5.515035811449756,15.505424394341635,30.634879101520955
STEM,AGS_1001,CH,Electricity generation|Solar,PJ/yr.,9.355000000000011,12.822827401419074,28.80005060998605,36.92482550054973,73.76367919787613,126.83728707471403
